player,event,timestamp,chamber,attempt
1,run_begin,01:50:100000,,1
1,chamber_enter,02:09:100000,1,1
1,chamber_exit,03:57:000000,1,1
1,chamber_enter,04:00:400000,2,1
1,chamber_exit,04:48:600000,2,1
1,chamber_enter,04:52:200000,3,1
1,chamber_exit,06:30:200000,3,1
1,death,06:30:200000,3,1
1,run_end,06:30:500000,3,1
1,chamber_enter,08:32:600000,1,2
1,run_begin,08:32:800000,1,2
1,chamber_exit,09:09:200000,1,2
1,chamber_enter,09:11:200000,2,2
1,chamber_exit,09:49:800000,2,2
1,chamber_enter,09:52:800000,3,2
1,chamber_exit,10:58:300000,3,2
1,chamber_enter,11:01:900000,4,2
1,chamber_exit,12:13:800000,4,2
1,chamber_enter,12:16:600000,5,2
1,chamber_exit,12:51:900000,5,2
1,death,12:52:100000,5,2
1,run_end,12:52:200000,5,2
1,chamber_enter,16:22:400000,1,3
1,run_begin,16:22:800000,1,3
1,chamber_exit,16:59:800000,1,3
1,chamber_enter,17:03:000000,2,3
1,chamber_exit,18:00:900000,2,3
1,chamber_enter,18:04:000000,3,3
1,chamber_exit,19:11:800000,3,3
1,chamber_enter,19:15:400000,4,3
1,chamber_exit,20:30:900000,4,3
1,chamber_enter,20:34:300000,5,3
1,chamber_exit,21:14:300000,5,3
1,chamber_enter,21:17:600000,6,3
1,chamber_exit,22:34:400000,6,3
1,chamber_enter,22:37:400000,7,3
1,chamber_exit,23:36:900000,7,3
1,chamber_enter,23:40:400000,8,3
1,chamber_exit,25:18:500000,8,3
1,chamber_enter,25:21:900000,9,3
1,chamber_exit,26:32:300000,9,3
1,chamber_enter,26:35:900000,10,3
1,death,26:59:400000,10,3
1,chamber_exit,26:59:700000,10,3
1,run_end,27:00:100000,10,3
1,chamber_enter,28:25:700000,1,4
1,run_begin,28:26:700000,1,4
1,chamber_exit,29:05:800000,1,4
1,chamber_enter,29:09:000000,2,4
1,chamber_exit,29:48:200000,2,4
1,chamber_enter,29:51:400000,3,4
1,chamber_exit,31:04:200000,3,4
1,chamber_enter,31:07:500000,4,4
1,chamber_exit,31:42:300000,4,4
1,chamber_enter,31:45:500000,5,4
1,chamber_exit,32:29:700000,5,4
1,chamber_enter,32:32:800000,6,4
1,chamber_exit,33:27:700000,6,4
1,chamber_enter,33:30:900000,7,4
1,chamber_exit,34:14:800000,7,4
1,chamber_enter,34:18:200000,8,4
1,chamber_exit,35:24:400000,8,4
1,chamber_enter,35:27:900000,9,4
1,chamber_exit,37:20:700000,9,4
1,chamber_enter,37:24:300000,10,4
1,chamber_exit,38:42:500000,10,4
1,chamber_enter,38:45:700000,11,4
1,chamber_exit,40:15:700000,11,4
1,chamber_enter,40:18:600000,12,4
1,chamber_exit,41:22:000000,12,4
1,chamber_enter,41:25:200000,13,4
1,chamber_exit,41:40:300000,13,4
1,chamber_enter,41:44:800000,14,4
1,boss_fight_begin,41:45:100000,14,4
1,death,42:48:200000,14,4
1,chamber_exit,42:48:400000,14,4
1,run_end,42:48:500000,14,4
1,boss_fight_end,42:55:200000,14,4
2,run_begin,02:23:400000,,1
2,chamber_enter,03:09:500000,1,1
2,chamber_exit,05:27:600000,1,1
2,chamber_enter,05:30:900000,2,1
2,chamber_exit,06:23:800000,2,1
2,chamber_enter,06:27:100000,3,1
2,death,06:44:500000,3,1
2,chamber_exit,06:44:600000,3,1
2,run_end,06:44:700000,3,1
2,chamber_enter,10:48:700000,1,2
2,run_begin,10:48:700000,1,2
2,chamber_exit,11:51:600000,1,2
2,chamber_enter,11:55:100000,2,2
2,chamber_exit,12:25:300000,2,2
2,chamber_enter,12:28:900000,3,2
2,chamber_exit,13:06:000000,3,2
2,chamber_enter,13:09:200000,4,2
2,chamber_exit,13:51:000000,4,2
2,chamber_enter,13:54:700000,5,2
2,run_end,13:57:200000,5,2
2,chamber_exit,13:57:300000,5,2
2,death,13:58:000000,5,2
2,chamber_enter,16:32:900000,1,3
2,run_begin,16:37:400000,1,3
2,chamber_exit,17:15:400000,1,3
2,chamber_enter,17:18:700000,2,3
2,chamber_exit,17:53:000000,2,3
2,chamber_enter,17:56:400000,3,3
2,death,18:04:300000,3,3
2,chamber_exit,18:04:400000,3,3
2,run_end,18:04:500000,3,3
2,chamber_enter,19:06:000000,1,4
2,run_begin,19:06:100000,1,4
2,chamber_exit,19:44:200000,1,4
2,chamber_enter,19:47:500000,2,4
2,chamber_exit,20:20:200000,2,4
2,chamber_enter,20:23:100000,3,4
2,death,20:55:400000,3,4
2,run_end,20:55:600000,3,4
2,chamber_exit,20:57:200000,3,4
2,chamber_enter,21:53:500000,1,5
2,run_begin,21:53:800000,1,5
2,chamber_exit,22:19:300000,1,5
2,chamber_enter,22:23:100000,2,5
2,chamber_exit,23:08:100000,2,5
2,chamber_enter,23:10:900000,3,5
2,chamber_exit,24:00:300000,3,5
2,chamber_enter,24:03:100000,4,5
